author,local_guide_info,rating,review,date_text,text_backup
Marta Valero,17 reseÃ±as Â· 10 fotos,5 estrellas,"Espectacular, por fin pudimos probar ya que cuesta mucho reservar . Probamos sus croquetas . Sus huevos rellenos y sus vieras estaba todo muy muy bueno .y la pluma ibÃ©rica espectacular . Hemos salido muy contentos . La camarera es un encanto estÃ¡ muy pendiente en todo momento y el detalle que tienen cuando has acabado . Repetiremos seguro , muy buena calidad en todo",Hace una semana,"Marta Valero
17 reseÃ±as Â· 10 fotos
î—”
î ¸
î ¸
î ¸
î ¸
î ¸
Hace una semana
NUEVA
Espectacular, por fin pudimos probar ya que cuesta mucho reservar . Probamos sus croquetas . Sus huevos rellenos y sus vieras estaba todo muy muy bueno .y la pluma ibÃ©rica espectacular . Hemos salido muy contentos . La camarera es un encanto estÃ¡ muy pendiente en todo momento y el detalle que tienen cuando has acabado . Repetiremos seguro , muy buena calidad en todo
Comida: 5
Servicio: 5
Ambiente: 5
î£œ
Me gusta
î 
Compartir"
Martin Marchese,3 reseÃ±as Â· 4 fotos,5 estrellas,"Unai un excelente cocinero con mucha sensibilidad y humildad pero creo que mejor persona aÃºn. Espectacular la comida, no defrauda ninguno de los platillos que hemos comido. Un 11",Hace 2 semanas,"Martin Marchese
3 reseÃ±as Â· 4 fotos
î—”
î ¸
î ¸
î ¸
î ¸
î ¸
Hace 2 semanas
NUEVA
Unai un excelente cocinero con mucha sensibilidad y humildad pero creo que mejor persona aÃºn. Espectacular la comida, no defrauda ninguno de los platillos que hemos comido. Un 11
Servicio
ComÃ­ allÃ­
Tipo de comida
Comida
Precio por persona
30-40 â‚¬
Comida: 5
Servicio: 5
Ambiente: 5
î£œ
Me gusta
î 
Compartir"
Juan C1903,Local Guide Â· 57 reseÃ±as Â· 215 fotos,5 estrellas,"Un capricho de vez en cuando a nadie le sienta mal. Lugar pequeÃ±o y acogedor , hacia tiempo que no comÃ­amos comida natural , fresca y con un sabor fabuloso. Como dijimos  si tenÃ©is visita de amigos extranjeros buen sitio para degustar comida espaÃ±ola natural.",Hace un mes,"Juan C1903
Local Guide Â· 57 reseÃ±as Â· 215 fotos
î—”
î ¸
î ¸
î ¸
î ¸
î ¸
Hace un mes
Un capricho de vez en cuando a nadie le sienta mal. Lugar pequeÃ±o y acogedor , hacia tiempo que no comÃ­amos comida natural , fresca y con un sabor fabuloso. Como dijimos  si tenÃ©is visita de amigos extranjeros buen sitio para degustar comida espaÃ±ola natural.
Servicio
ComÃ­ allÃ­
Tipo de comida
Cena
Precio por persona
30-40 â‚¬
Comida: 5
Servicio: 5
Ambiente: 5
Platos recomendados
Ensalada de Tomate Rosa Con Ventresca, Calamar A la Plancha, ZamburiÃ±as A la Plancha, Membrillo Y Queso Manchego, Secreto IbÃ©rico y Postre
î£œ
Me gusta
î 
Compartir"
Eduardo Fuentes,Local Guide Â· 199 reseÃ±as Â· 479 fotos,5 estrellas,"Todo muy bueno, salmuera, ensalada de bacalao, alcachofas con jamÃ³n y pluma ibÃ©rica. La calidad se paga(ahÃ­ lo dejo). Por poner un pero muy justo de refrigeraciÃ³n para toda la gente que estÃ¡bamos(lleno los dos turnos)",Hace un mes,"Eduardo Fuentes
Local Guide Â· 199 reseÃ±as Â· 479 fotos
î—”
î ¸
î ¸
î ¸
î ¸
î ¸
Hace un mes
Todo muy bueno, salmuera, ensalada de bacalao, alcachofas con jamÃ³n y pluma ibÃ©rica. La calidad se paga(ahÃ­ lo dejo). Por poner un pero muy justo de refrigeraciÃ³n para toda la gente que estÃ¡bamos(lleno los dos turnos)
Servicio
ComÃ­ allÃ­
Tipo de comida
Cena
Precio por persona
20-30 â‚¬
Comida: 5
Servicio: 5
Ambiente: 5
î£œ
Me gusta
î 
Compartir"
Olga R.,Local Guide Â· 53 reseÃ±as Â· 92 fotos,5 estrellas,"Hemos ido muchas veces. Con amigos, familia y lo que me ocurre es que cuando veo la comida Â¡se me olvida hacer fotos! ğŸ¤·â€â™€ï¸
Excelente en todo, relaciÃ³n precio-calidad muy bueno. Y la cocina...Â¡Â¡Â¡Impresionante!!! Todo, absolutamente todo estÃ¡ rico-rico.
Â¡Â¡Â¡Cum laude!!! ğŸ¤©ğŸ¤©",Hace 3 meses,"Olga R.
Local Guide Â· 53 reseÃ±as Â· 92 fotos
î—”
î ¸
î ¸
î ¸
î ¸
î ¸
Hace 3 meses
Hemos ido muchas veces. Con amigos, familia y lo que me ocurre es que cuando veo la comida Â¡se me olvida hacer fotos! ğŸ¤·â€â™€ï¸
Excelente en todo, relaciÃ³n precio-calidad muy bueno. Y la cocina...Â¡Â¡Â¡Impresionante!!! Todo, absolutamente todo estÃ¡ rico-rico.
Â¡Â¡Â¡Cum laude!!! ğŸ¤©ğŸ¤©
Servicio
ComÃ­ allÃ­
Tipo de comida
Comida
Precio por persona
30-40 â‚¬
Comida: 5
Servicio: 5
Ambiente: 5
Platos recomendados
Huevo Relleno de AtÃºn, Ensalada de Tomate Rosa Con Ventresca, Calamar A la Plancha, ZamburiÃ±as A la Plancha, Hamburguesa Buey, Croquetas Rabo de Toro, Queso Con Membrillo y Secreto IbÃ©rico
î£œ
Me gusta
î 
Compartir"
Nefertari Isis,Local Guide Â· 59 reseÃ±as Â· 142 fotos,5 estrellas,"VenÃ­amos de tapear por LogroÃ±o y parada obligatoria antes de llegar a Tarragona,es casa Unai,vamos siempre que podemos,por la excelente comida y por el trato inmejorable de Unai,la Ãºnica pega es que al llegar la atenciÃ³n de la persona que nos recibiÃ³,no fue adecuada,parecÃ­a como si le molestara nuestra presencia e incluso dudÃ³ de que tenÃ­amos reserva,pero eso no harÃ¡ que no volvamos, Unai y su cocina junto con su amabilidad y saber estar,nos llega mucho mÃ¡s, por cierto la camarera joven un encanto, gracias.",Hace 3 semanas,"Nefertari Isis
Local Guide Â· 59 reseÃ±as Â· 142 fotos
î—”
î ¸
î ¸
î ¸
î ¸
î ¸
Hace 3 semanas
NUEVA
VenÃ­amos de tapear por LogroÃ±o y parada obligatoria antes de llegar a Tarragona,es casa Unai,vamos siempre que podemos,por la excelente comida y por el trato inmejorable de Unai,la Ãºnica pega es que al llegar la atenciÃ³n de la persona que nos recibiÃ³,no fue adecuada,parecÃ­a como si le molestara nuestra presencia e incluso dudÃ³ de que tenÃ­amos reserva,pero eso no harÃ¡ que no volvamos, Unai y su cocina junto con su amabilidad y saber estar,nos llega mucho mÃ¡s, por cierto la camarera joven un encanto, gracias.
Comida: 5
Servicio: 5
Ambiente: 5
î£œ
Me gusta
î 
Compartir"
Susana Calvera,Local Guide Â· 13 reseÃ±as Â· 11 fotos,5 estrellas,"No nos defraudÃ³ nada guiados por las criticas, fuimos a cenar a este restaurante que no necesita de un local espectacular para brillar, destacar su producto de calidad, cada plato que pedimos espectacular, un ambiente tranquilo, cenar sin prisas, disfrutando de cada momento. Probamos: huevos rellenos buenÃ­simos, la tosta de foie espectacular, vieiras, croquetas brutales y la carne (pluma ibÃ©rica)nos dejÃ³ sin plalabra Volveremos seguro.",Hace un mes,"Susana Calvera
Local Guide Â· 13 reseÃ±as Â· 11 fotos
î—”
î ¸
î ¸
î ¸
î ¸
î ¸
Hace un mes
No nos defraudÃ³ nada guiados por las criticas, fuimos a cenar a este restaurante que no necesita de un local espectacular para brillar, destacar su producto de calidad, cada plato que pedimos espectacular, un ambiente tranquilo, cenar sin prisas, disfrutando de cada momento. Probamos: huevos rellenos buenÃ­simos, la tosta de foie espectacular, vieiras, croquetas brutales y la carne (pluma ibÃ©rica)nos dejÃ³ sin plalabra Volveremos seguro.
Servicio
ComÃ­ allÃ­
Tipo de comida
Cena
Precio por persona
20-30 â‚¬
Comida: 5
Servicio: 5
Ambiente: 5
Platos recomendados
ZamburiÃ±as A la Plancha, Croquetas de JamÃ³n Y de Rabo de Toro y Huevos Rellenos
î£œ
Me gusta
î 
Compartir"
Maria Teresa Ortiz Trias,Local Guide Â· 61 reseÃ±as Â· 178 fotos,5 estrellas,"No tenÃ­amos reservaciÃ³n pero supimos por casualidad que no podÃ­amos irnos de Zaragoza sin probar algo de Casa de Unai. Llegamos con la suerte de que el propio Unai estaba en la puerta y con toda amabilidad y cortesÃ­a nos hizo pasar. Gracias a Dios! Nos tomamos una botellla de un exquisito Chardonay con moscatel, huevo relleno ğŸ’¯ tostadillas de foie ğŸ’¯ ğŸ’¯ zamburiÃ±as deliciosas y un plato de queso magnÃ­fico. De cortesÃ­a nos dieron una especie de teja con membrillo para cerrar con broche de oro. QuÃ© suerte tuvimos viniendo desde tan lejos (Venezuela). Gracias Unai",Hace 4 meses,"Maria Teresa Ortiz Trias
Local Guide Â· 61 reseÃ±as Â· 178 fotos
î—”
î ¸
î ¸
î ¸
î ¸
î ¸
Hace 4 meses
No tenÃ­amos reservaciÃ³n pero supimos por casualidad que no podÃ­amos irnos de Zaragoza sin probar algo de Casa de Unai. Llegamos con la suerte de que el propio Unai estaba en la puerta y con toda amabilidad y cortesÃ­a nos hizo pasar. Gracias a Dios! Nos tomamos una botellla de un exquisito Chardonay con moscatel, huevo relleno ğŸ’¯ tostadillas de foie ğŸ’¯ ğŸ’¯ zamburiÃ±as deliciosas y un plato de queso magnÃ­fico. De cortesÃ­a nos dieron una especie de teja con membrillo para cerrar con broche de oro. QuÃ© suerte tuvimos viniendo desde tan lejos (Venezuela). Gracias Unai
Precio por persona
30-40 â‚¬
Comida: 5
Servicio: 5
Ambiente: 5
Platos recomendados
ZamburiÃ±as A la Plancha y Huevos Rellenos
î£œ
Me gusta
î 
Compartir"
